113,David,Mac,EDN-CRA-0,standard,false,18.71372,4.9584274,1.2125001,0.6789211
114,Hannah,Brown,EDN-CRA-0,standard,false,10.417634,2.6373482,3.1846838,3.176464
115,Sumayya,McGregor,EDN-RKT-0,standard,true,12.7277775,2.9974651,0.012451172,5.221587
116,Mike,Gray,EDN-RKT-0,standard,false,7.317563,1.3177671,3.9987183,2.8535647
117,Lisa,Smith,EDN-RKT-0,standard,true,21.371845,1.903739,5.907627,3.9091673
118,Kiya,Mac,EDN-CRA-0,business,true,21.13965,0.041755915,2.3087282,3.179859
119,Phil,Cameron,EDN-DBI-0,business,true,28.115997,5.033433,0.17181659,4.8549724
120,Reis,Smith,EDN-RKT-0,standard,false,19.65535,3.8886561,3.1280527,4.9674854
121,Jenny,Wise,EDN-RKT-0,standard,true,9.482954,3.021624,0.88050413,1.9011558
122,Edna,Brown,EDN-RKT-0,standard,true,4.0160556,4.5230837,5.6646185,0.5175959
123,Jack,Cameron,EDN-RKT-0,standard,false,24.988983,0.26894474,3.1297784,3.3491814
124,Olivia,Smith,EDN-RKT-0,standard,false,1.0399067,5.6066165,4.192558,0.19258618
125,Phil,Barnes,EDN-DBI-0,business,false,4.3554745,3.1972365,3.343631,1.6000518
126,Jack,Mac,EDN-THI-0,standard,false,16.622393,4.51301,5.219884,0.9546436
127,Reis,Mac,EDN-DBI-0,standard,false,9.087217,0.7252933,2.843853,2.913406
128,Jack,Gray,EDN-RDJ-0,standard,false,27.733183,2.7567267,5.4286942,1.9496301
129,Nyla,Smith,EDN-CRA-0,standard,false,4.9564075,2.230598,2.9842837,5.886484
130,Jenny,Cameron,EDN-RDJ-0,business,false,24.174345,5.5953727,3.7496629,3.6083436
131,Jenny,Jones,EDN-CRA-0,business,false,13.251249,1.5551326,5.6296864,2.962089
132,Reis,Scott,EDN-RDJ-0,business,true,8.676224,5.7860556,5.7108445,1.0236626
133,Jenny,Scott,EDN-DBI-0,business,true,14.334951,0.67008305,3.8838906,3.4456048
134,Martin,Smith,EDN-THI-0,standard,false,21.158718,4.79774,3.2763057,4.610341
135,Amanpreet,Jones,EDN-RKT-0,standard,true,6.323853,3.1913586,1.1307864,4.510064
136,Phil,Wise,EDN-RDJ-0,standard,true,6.7187047,4.459051,5.010868,5.301357
137,Olivia,Cameron,EDN-RKT-0,standard,true,7.9601884,3.7599578,0.6276394,0.5791551
138,Kiya,Barlow,EDN-THI-0,standard,true,21.718004,0.32520354,5.1651354,2.2866488
139,Phil,Smith,EDN-THI-0,business,false,13.171998,1.5616715,2.159235,1.6036924
140,May,Scott,EDN-CRA-0,business,true,8.30951,3.4690356,4.6054525,3.031352
141,Hannah,Gray,EDN-RKT-0,standard,false,29.745213,5.121535,1.2934592,1.1089325
142,Jack,Jones,EDN-DBI-0,standard,true,7.888545,3.148436,4.195883,5.9646673
143,Lisa,Xi,EDN-DBI-0,standard,false,7.0649385,5.6006894,4.3377476,0.7283703
144,Sumayya,Scott,EDN-CRA-0,standard,true,1.798228,0.30360067,0.89669,4.7193284
145,Irene,Brown,EDN-RKT-0,standard,false,3.3172326,5.746498,4.538827,1.2133763
146,Phil,Macdonald,EDN-THI-0,business,true,4.62636,2.2389321,0.44298792,0.50622725
147,Amanpreet,Wise,EDN-THI-0,standard,true,7.9005184,1.4692197,0.84648156,4.7948875
148,Amanpreet,Barlow,EDN-RKT-0,business,true,18.550117,4.5112915,0.81870496,1.478562
149,Mark,Smith,EDN-RKT-0,business,false,26.317753,1.7774348,1.7206371,4.169878
150,Jenny,Scott,EDN-RKT-0,business,false,6.326069,0.062687874,2.9991345,3.5934448
151,Martin,Barlow,EDN-THI-0,business,true,5.465187,4.005533,4.138546,0.4067166
152,Jack,Macdonald,EDN-RKT-0,business,true,26.067394,1.3041047,2.5981045,0.3031869
153,David,Brown,EDN-RDJ-0,business,false,14.17905,2.3845954,1.8876722,3.5437682
154,Hannah,Cameron,EDN-RDJ-0,standard,true,11.247484,3.1994529,2.465041,4.659415
155,Irene,Kumar,EDN-CRA-0,standard,true,6.0440826,5.986213,5.2362165,1.6474389
156,John,Mac,EDN-RDJ-0,standard,false,8.237314,0.6549071,1.1184282,5.3153696
157,Olivia,Brown,EDN-RKT-0,standard,false,16.92282,0.8193859,1.5770134,0.3707925
158,Olivia,Parris,EDN-DBI-0,business,false,7.9107857,4.648039,4.70473,1.1585147
159,Hannah,McGregor,EDN-DBI-0,standard,true,3.2658684,2.764388,2.1553912,4.602103
160,Edna,McGregor,EDN-RKT-0,standard,false,24.692904,1.7110062,2.3087075,0.55908895
161,Olivia,Godliman,EDN-CRA-0,business,true,18.063885,5.434082,0.6250216,2.3232517
162,David,Gamble,EDN-THI-0,business,true,21.105253,1.5090265,2.6291404,1.6113102
163,Olivia,Xi,EDN-RDJ-0,standard,true,10.072898,1.780901,4.1288977,2.2384448
164,Nyla,Scott,EDN-THI-0,business,true,9.074809,5.4447136,5.8336563,0.37219977
165,David,Barnes,EDN-THI-0,standard,false,18.67659,5.103743,5.670315,2.7308383
166,Mike,Smith,EDN-DBI-0,standard,false,4.678025,2.3045845,1.7221438,5.5367913
167,Mark,Cameron,EDN-RKT-0,standard,true,18.150633,1.3091805,5.609773,3.123476
168,Sumayya,Kumar,EDN-THI-0,standard,true,24.723015,3.9988422,5.9079475,1.7649407
169,Steve,Barlow,EDN-RDJ-0,standard,true,2.09348,1.0702783,4.6804743,4.6455593
170,Irene,Xi,EDN-DBI-0,business,false,23.72826,2.2009497,2.661679,3.999917
171,David,Smith,EDN-RKT-0,standard,true,14.031086,4.5973415,5.53372,3.7380962
172,Irene,Wise,EDN-RDJ-0,business,false,16.00493,3.159698,2.2894373,3.5670354
173,Jenny,Wise,EDN-RDJ-0,standard,false,5.5555773,0.750113,0.67599785,5.8960056
174,Hannah,Smith,EDN-RDJ-0,standard,false,10.228672,5.8425093,2.7149014,1.0551546
175,David,Gamble,EDN-RKT-0,standard,true,17.403448,2.3112502,1.0054561,4.876954
176,Phil,Macdonald,EDN-CRA-0,standard,false,14.101553,0.8022301,5.426143,3.3770108
177,Martin,Scott,EDN-THI-0,standard,false,24.420645,2.5058792,0.85432255,5.2695613
178,Sumayya,McGregor,EDN-CRA-0,business,true,23.430275,2.3872538,0.59991825,1.8569602
179,Phil,Macdonald,EDN-DBI-0,business,true,26.92088,5.860045,2.4467576,5.782921
180,Steve,Godliman,EDN-RKT-0,standard,true,17.626139,1.0016137,1.3391726,5.5563564
181,Amanpreet,Macdonald,EDN-DBI-0,business,true,2.2603993,5.7790456,4.5335283,5.592042
182,Irene,Mac,EDN-THI-0,standard,false,9.677776,5.651748,1.2078366,3.6358645
183,Jenny,Macdonald,EDN-CRA-0,business,true,1.9858503,4.8008237,1.3045049,1.2651358
184,John,Parris,EDN-DBI-0,business,false,0.94010353,2.7926517,5.1187553,1.6576138
185,Steve,Xi,EDN-DBI-0,business,true,6.339803,0.31437743,3.7396474,0.54258335
186,Phil,Brown,EDN-RKT-0,business,true,5.471925,0.029625177,2.967546,3.1040678
187,David,Smith,EDN-RDJ-0,business,false,5.627228,5.071951,5.665118,5.0866957
188,Jenny,Macdonald,EDN-THI-0,standard,true,26.458548,4.2829847,4.892926,2.7594895
189,Irene,Jones,EDN-CRA-0,business,false,2.5711477,3.478612,1.8532748,2.5474641
190,Hannah,Godliman,EDN-DBI-0,standard,false,2.761724,2.040957,1.7118073,0.15718567
191,Edna,Wise,EDN-DBI-0,standard,true,23.650703,1.2946676,5.557299,3.3826685
192,Sumayya,Kumar,EDN-RKT-0,standard,false,21.603052,4.98822,4.7983446,1.2035508
193,Steve,Cameron,EDN-RDJ-0,business,true,7.0727153,3.8847122,2.5105014,5.0399218
194,Phil,Macdonald,EDN-RDJ-0,standard,false,16.533281,7.2705746E-4,4.666908,4.979011
195,Mark,Barlow,EDN-RDJ-0,business,false,8.749999,3.8104281,4.3480463,2.7812228
196,Lisa,Xi,EDN-THI-0,standard,true,16.362171,5.8566833,3.8401473,3.1860619
197,Edna,Barlow,EDN-THI-0,standard,true,2.936511,2.6795473,2.9199648,3.7538602
198,Mark,Parris,EDN-DBI-0,standard,true,11.783672,4.3629847,0.6393049,5.8339095
199,Phil,Xi,EDN-RDJ-0,business,false,15.209635,5.4866085,5.44746,1.2502717
200,Olivia,Kumar,EDN-RDJ-0,business,true,23.660192,1.4886181,1.5726632,1.5549957
201,Olivia,Godliman,EDN-RKT-0,standard,false,0.7215446,2.9368324,2.9121194,0.5377228
202,Phil,Parris,EDN-THI-0,standard,false,9.927063,4.8031154,5.611355,3.9466796
203,Steve,Cameron,EDN-RDJ-0,standard,false,20.210949,0.6259868,4.535907,5.479144
204,Jack,Wise,EDN-RKT-0,standard,false,11.912566,4.529272,5.265234,5.9962397
205,Nyla,Gray,EDN-CRA-0,business,false,29.53885,0.6186515,3.3786328,5.4306526
206,Amanpreet,Kumar,EDN-CRA-0,standard,false,23.576931,3.0440311,0.78439665,5.9224596
207,John,Scott,EDN-THI-0,standard,false,11.571344,0.55560565,0.71263146,0.82939696
208,Jack,Brown,EDN-DBI-0,standard,true,7.261573,4.127392,0.63730645,1.5645093
209,Olivia,Gray,EDN-DBI-0,standard,false,12.381495,3.5278568,5.289089,0.43642867
210,Irene,Wise,EDN-DBI-0,standard,true,13.482111,2.8129349,2.6211362,3.1494899
211,Amanpreet,Brown,EDN-RKT-0,standard,false,9.002675,3.6483843,3.3380003,2.5509975
212,Steve,Gray,EDN-CRA-0,standard,true,12.038553,2.7003012,5.354387,4.223444
213,Olivia,Parris,EDN-RDJ-0,standard,true,14.577421,3.5701375,1.1890036,3.5615208
214,John,McGregor,EDN-THI-0,standard,false,22.16596,0.13367808,1.6404322,5.555272
215,Sumayya,Barnes,EDN-THI-0,business,false,26.667986,5.646064,4.9020543,2.0597181
216,Edna,Barnes,EDN-CRA-0,standard,true,5.9892726,4.0337954,3.2713714,5.705878
217,Edna,Xi,EDN-CRA-0,standard,true,7.9051547,0.47852755,0.9874295,0.25197136
218,David,Scott,EDN-RKT-0,standard,false,15.526847,4.415584,4.606283,1.951909
219,May,Cameron,EDN-RKT-0,standard,true,18.946712,1.2048175,4.000133,5.6086845
220,Olivia,Barnes,EDN-RKT-0,standard,true,7.7267075,0.9697441,5.8921795,1.5892282
221,Hannah,Barnes,EDN-THI-0,standard,true,15.011904,3.9246063,0.93424416,1.3696632
222,Nyla,Jones,EDN-THI-0,standard,true,6.3047113,5.4929824,5.3289595,5.0091343
223,Phil,Cameron,EDN-THI-0,business,false,28.88679,3.5750792,0.43187034,4.6616344
224,Nyla,Macdonald,EDN-RKT-0,standard,true,5.7407837,2.5963645,1.6845528,0.0024540424
225,Mark,Macdonald,EDN-RKT-0,business,false,19.310785,1.6496347,4.9665017,0.29190195
226,May,Barnes,EDN-CRA-0,standard,true,21.9024,3.9005337,0.55991614,1.6337811
227,David,Godliman,EDN-THI-0,standard,false,29.827976,0.25489068,4.5628867,3.687556
228,Jenny,Gamble,EDN-RKT-0,standard,true,1.0973239,2.955758,5.7462897,5.840008
229,Sumayya,Brown,EDN-RDJ-0,standard,true,14.508474,5.8953457,3.0700214,2.5990915
230,David,Mac,EDN-RKT-0,standard,true,13.571955,3.2378187,1.4132838,1.2121718
231,Phil,Gray,EDN-RKT-0,standard,true,15.124107,2.3212957,1.3990935,3.9459767
232,Mike,Kumar,EDN-RDJ-0,standard,true,27.698715,5.8204126,5.8641195,4.754695
233,Mark,Gamble,EDN-DBI-0,standard,true,5.3266954,4.998106,5.9567003,0.1336466
234,John,Xi,EDN-RKT-0,standard,false,24.435066,4.482488,3.3854122,2.7871451
235,Lisa,Chandler,EDN-CRA-0,standard,false,28.772736,3.9470377,2.3215227,1.1192883
236,Lisa,Chandler,EDN-RDJ-0,business,false,0.65651536,3.064963,2.2388313,4.535329
237,Reis,Kumar,EDN-CRA-0,standard,true,26.830564,1.5316329,1.1998093,4.969144
238,Olivia,Xi,EDN-THI-0,business,true,0.20330787,2.5546584,3.370107,3.7941694
239,Irene,Wise,EDN-CRA-0,standard,false,11.0791235,0.3500694,0.11518371,0.37310278
240,Steve,Parris,EDN-CRA-0,standard,false,8.941473,3.571639,3.070206,0.74658
241,Sumayya,Jones,EDN-RKT-0,business,true,4.063936,4.842448,4.9988575,4.0220714
242,May,Macdonald,EDN-THI-0,standard,true,18.797832,5.3160796,0.080877185,1.471232
243,Nyla,Xi,EDN-RDJ-0,standard,true,18.237307,5.1010957,3.7984643,0.5877414
244,Phil,Brown,EDN-RDJ-0,business,true,5.0291543,3.457419,2.802712,2.7173586
245,Jack,Godliman,EDN-THI-0,standard,true,26.416498,4.2187324,5.9623756,3.6693993
246,Jenny,Gamble,EDN-THI-0,business,false,3.3396525,0.5059712,0.99268484,1.484916
247,Mark,Gray,EDN-CRA-0,business,false,12.904329,5.3296227,0.8201648,0.10356867
248,Jenny,Parris,EDN-THI-0,business,true,21.749626,4.698024,4.127853,1.1106023
249,May,Kumar,EDN-RKT-0,standard,true,2.3094516,3.267222,2.7012973,5.803547
250,Mark,Godliman,EDN-CRA-0,business,true,7.190602,0.8712759,0.30434883,4.680328
251,Martin,Gray,EDN-RDJ-0,standard,true,24.474651,1.9217126,1.4392827,5.3599935
252,Reis,Jones,EDN-CRA-0,standard,true,24.977335,5.9484954,0.8214712,5.391291
253,Martin,Gray,EDN-CRA-0,business,false,19.386242,2.3442779,1.6173878,4.262189
254,Kiya,Chandler,EDN-RKT-0,business,true,29.871609,3.942441,0.49894273,2.165257
255,Sumayya,Gray,EDN-RDJ-0,business,true,12.830025,5.2928762,3.5382204,3.282568
256,Edna,Brown,EDN-RDJ-0,standard,false,0.16263485,2.5222156,2.1642447,2.5310092
257,Reis,Gamble,EDN-RDJ-0,standard,true,3.431931,4.096249,1.0504811,1.5136997
258,Phil,Smith,EDN-CRA-0,standard,false,18.768839,2.5366983,4.843182,3.1791909
259,Amanpreet,Barnes,EDN-CRA-0,standard,true,27.84606,1.7472775,5.7431374,2.184728
260,Amanpreet,Gamble,EDN-RKT-0,standard,true,21.009039,4.089819,3.0510216,3.2463565
261,Hannah,Gray,EDN-CRA-0,business,false,5.7193727,3.3107193,0.915081,3.8598862
262,Mike,Wise,EDN-RKT-0,standard,true,23.559778,1.1391771,1.6179836,1.3755473
263,Steve,Barnes,EDN-CRA-0,standard,false,18.879995,2.799649,0.5357076,2.300319
264,Sumayya,Xi,EDN-RDJ-0,standard,false,9.840635,4.6965857,0.9395703,0.9649966
265,Kiya,Chandler,EDN-THI-0,standard,true,3.3924866,4.3642273,3.1111765,1.2360388
266,David,Jones,EDN-RDJ-0,standard,false,8.250326,3.8180275,5.0110393,3.2607088
267,Mike,Barnes,EDN-THI-0,standard,true,13.845123,4.13906,1.0385985,1.8501717
268,Edna,Cameron,EDN-DBI-0,business,false,1.3817078,2.1714814,5.5217404,3.5471125
269,Hannah,Macdonald,EDN-RKT-0,standard,false,10.846535,3.5735292,5.3359165,2.9441636
270,Lisa,Barlow,EDN-THI-0,standard,false,29.61042,3.2731166,2.4284244,5.5861883
271,Hannah,McGregor,EDN-CRA-0,standard,false,16.295578,2.1539097,1.3425257,1.7705952
272,Mike,Jones,EDN-CRA-0,standard,false,4.785966,4.913142,1.4199497,0.56152546
273,Martin,Gray,EDN-CRA-0,standard,false,11.8524065,5.716448,1.4520936,1.3486419
274,Hannah,Gamble,EDN-RDJ-0,standard,true,10.6297035,3.998693,5.495935,4.4804864
275,Irene,Mac,EDN-RDJ-0,standard,true,21.20118,4.1152477,0.6157948,5.8937626
276,Kiya,Chandler,EDN-THI-0,standard,true,22.805399,5.3877044,2.3193417,5.6247153
277,May,Kumar,EDN-RDJ-0,business,false,12.396524,3.8848553,3.2861745,3.694406
278,Kiya,Smith,EDN-RKT-0,standard,true,23.386272,1.358796,4.222007,4.034934
279,Olivia,Macdonald,EDN-RDJ-0,standard,true,5.7852654,3.230772,1.7977756,1.4695812
280,Lisa,Godliman,EDN-CRA-0,standard,true,1.9791198,3.460486,4.7408657,5.957467
281,Phil,Parris,EDN-DBI-0,business,false,22.870123,3.6663015,1.6329188,5.7760906
282,John,Parris,EDN-RDJ-0,standard,true,7.430463,2.6300292,4.682767,3.923048
283,Phil,Chandler,EDN-THI-0,standard,true,10.92939,3.8345685,0.42581892,3.4557402
284,Lisa,Kumar,EDN-THI-0,business,false,23.650206,4.90814,5.1429744,1.8978539
285,Mike,Xi,EDN-THI-0,standard,false,15.341198,4.4223,2.335418,0.1924671
286,Martin,Gamble,EDN-RKT-0,standard,true,17.432173,3.7596881,2.165908,0.43566334
287,May,Kumar,EDN-THI-0,standard,false,21.217075,2.967916,0.08064902,4.977243
288,Martin,Godliman,EDN-DBI-0,standard,false,22.483822,5.1200066,1.2095339,1.6307473
289,David,Scott,EDN-DBI-0,standard,false,27.179611,4.140258,2.5886912,0.3638438
290,Mark,Godliman,EDN-RKT-0,standard,false,17.424147,4.7180867,5.973772,1.0543438
291,Phil,Parris,EDN-RDJ-0,standard,false,17.69469,4.5341864,4.0583363,1.7688428
